id,17_title,NoneArtist,9_production_companies,11_release_date,NonePlacementId
3436,Aberdeen,NoneArtist,"[{""name"": ""Filmfabriken Baltic Sea AB"", ""id"": 4552}]",2000-07-05,NonePlacementId
3437,The Messenger,NoneArtist,"[{""name"": ""Oscilloscope Laboratories"", ""id"": 4748}]",2009-11-13,NonePlacementId
3438,Tracker,NoneArtist,"[{""name"": ""T.H.E. Films"", ""id"": 668}, {""name"": ""Phoenix Wiley"", ""id"": 7316}, {""name"": ""Eden Films"", ""id"": 18083}]",2010-05-20,NonePlacementId
3439,Control,NoneArtist,"[{""name"": ""Becker International"", ""id"": 1915}, {""name"": ""Claraflora"", ""id"": 1916}, {""name"": ""EM Media"", ""id"": 1917}, {""name"": ""NorthSee"", ""id"": 1918}, {""name"": ""Weinstein Company, The"", ""id"": 7289}]",2007-09-26,NonePlacementId
3440,The Terminator,NoneArtist,"[{""name"": ""Orion Pictures"", ""id"": 41}, {""name"": ""Pacific Western"", ""id"": 1280}, {""name"": ""Hemdale Film"", ""id"": 3952}, {""name"": ""Cinema 84"", ""id"": 4764}, {""name"": ""Euro Film Funding"", ""id"": 7745}]",1984-10-26,NonePlacementId
3441,"Good bye, Lenin!",NoneArtist,"[{""name"": ""WDR"", ""id"": 46}, {""name"": ""Arte"", ""id"": 201}, {""name"": ""X-Filme Creative Pool"", ""id"": 1972}]",2003-02-09,NonePlacementId
3442,The Damned United,NoneArtist,"[{""name"": ""BBC Films"", ""id"": 288}, {""name"": ""Columbia Pictures Corporation"", ""id"": 441}, {""name"": ""Screen Yorkshire"", ""id"": 2690}, {""name"": ""Left Bank Pictures"", ""id"": 5340}, {""name"": ""Screen Yorkshire Production Fund"", ""id"": 11560}]",2009-03-27,NonePlacementId
3443,The Return of the Living Dead,NoneArtist,"[{""name"": ""Hemdale Film Corporation"", ""id"": 469}, {""name"": ""Fox Films Ltd."", ""id"": 4763}, {""name"": ""Cinema 84"", ""id"": 4764}]",1985-05-15,NonePlacementId
3444,Mallrats,NoneArtist,"[{""name"": ""Gramercy Pictures"", ""id"": 37}, {""name"": ""Alphaville Films"", ""id"": 11462}, {""name"": ""View Askew Productions"", ""id"": 16934}]",1995-10-20,NonePlacementId
3445,Grease,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Robert Stigwood Organization (RSO)"", ""id"": 3978}]",1978-07-07,NonePlacementId
3446,Platoon,NoneArtist,"[{""name"": ""Orion Pictures"", ""id"": 41}, {""name"": ""Hemdale Film Corporation"", ""id"": 469}]",1986-12-18,NonePlacementId
3447,Fahrenheit 9/11,NoneArtist,"[{""name"": ""BIM Distribuzione"", ""id"": 225}, {""name"": ""Fellowship Adventure Group"", ""id"": 8734}]",2004-06-25,NonePlacementId
3448,Butch Cassidy and the Sundance Kid,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Campanile Productions"", ""id"": 381}, {""name"": ""Newman-Foreman Productions"", ""id"": 382}]",1969-09-23,NonePlacementId
3449,Mary Poppins,NoneArtist,"[{""name"": ""Walt Disney Productions"", ""id"": 3166}]",1964-08-27,NonePlacementId
3450,Ordinary People,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Wildwood Enterprises"", ""id"": 316}]",1980-09-19,NonePlacementId
3451,West Side Story,NoneArtist,"[{""name"": ""United Artists"", ""id"": 60}, {""name"": ""Seven Arts"", ""id"": 8268}, {""name"": ""Mirisch Pictures"", ""id"": 90571}]",1961-10-18,NonePlacementId
3452,Caddyshack,NoneArtist,"[{""name"": ""Orion Pictures"", ""id"": 41}, {""name"": ""Warner Bros."", ""id"": 6194}]",1980-07-25,NonePlacementId
3453,The Brothers,NoneArtist,[],2001-03-23,NonePlacementId
3454,The Wood,NoneArtist,"[{""name"": ""MTV Films"", ""id"": 746}]",1999-07-16,NonePlacementId
3455,The Usual Suspects,NoneArtist,"[{""name"": ""Blue Parrot Productions"", ""id"": 361}, {""name"": ""Bad Hat Harry Productions"", ""id"": 9168}]",1995-07-19,NonePlacementId
3456,A Nightmare on Elm Street 5: The Dream Child,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}]",1989-08-11,NonePlacementId
3457,National Lampoon’s Van Wilder,NoneArtist,"[{""name"": ""Tapestry Films"", ""id"": 870}, {""name"": ""Artisan Entertainment"", ""id"": 2188}]",2002-03-29,NonePlacementId
3458,The Wrestler,NoneArtist,"[{""name"": ""Saturn Films"", ""id"": 831}, {""name"": ""Wild Bunch"", ""id"": 856}, {""name"": ""Protozoa Pictures"", ""id"": 7503}, {""name"": ""Top Rope"", ""id"": 7504}]",2008-09-07,NonePlacementId
3459,Duel in the Sun,NoneArtist,"[{""name"": ""The Selznik Studio"", ""id"": 62}, {""name"": ""Vanguard Films"", ""id"": 614}]",1946-12-31,NonePlacementId
3460,Best in Show,NoneArtist,"[{""name"": ""Castle Rock Entertainment"", ""id"": 97}]",2000-09-19,NonePlacementId
3461,Escape from New York,NoneArtist,"[{""name"": ""AVCO Embassy Pictures"", ""id"": 494}, {""name"": ""Goldcrest Films International"", ""id"": 500}, {""name"": ""International Film Investors"", ""id"": 502}, {""name"": ""City Film"", ""id"": 664}]",1981-05-22,NonePlacementId
3462,School Daze,NoneArtist,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""40 Acres & A Mule Filmworks"", ""id"": 4319}]",1988-02-12,NonePlacementId
3463,Daddy Day Camp,NoneArtist,"[{""name"": ""Revolution Studios"", ""id"": 497}, {""name"": ""TriStar Pictures"", ""id"": 559}]",2007-08-08,NonePlacementId
3464,Mr. Nice Guy,NoneArtist,"[{""name"": ""Golden Harvest Company"", ""id"": 2521}]",1997-01-31,NonePlacementId
3465,A Mighty Wind,NoneArtist,"[{""name"": ""Castle Rock Entertainment"", ""id"": 97}]",2003-04-16,NonePlacementId
3466,Mystic Pizza,NoneArtist,"[{""name"": ""Night Light Films"", ""id"": 3344}, {""name"": ""The Samuel Goldwyn Company"", ""id"": 8888}]",1988-10-13,NonePlacementId
3467,Sliding Doors,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""Intermedia Films"", ""id"": 763}, {""name"": ""Mirage Enterprises"", ""id"": 932}]",1998-04-23,NonePlacementId
3468,Tales from the Hood,NoneArtist,"[{""name"": ""40 Acres & A Mule Filmworks"", ""id"": 4319}, {""name"": ""Savoy Pictures"", ""id"": 11308}]",1995-05-24,NonePlacementId
3469,The Last King of Scotland,NoneArtist,"[{""name"": ""Fox Searchlight Pictures"", ""id"": 43}, {""name"": ""Cowboy Films"", ""id"": 245}, {""name"": ""DNA Films"", ""id"": 284}, {""name"": ""Scottish Screen"", ""id"": 698}, {""name"": ""UK Film Council"", ""id"": 2452}, {""name"": ""Filmfour"", ""id"": 6705}, {""name"": ""Slate Films"", ""id"": 20369}, {""name"": ""Tatfilm"", ""id"": 20370}]",2006-09-01,NonePlacementId
3470,Halloween 5: The Revenge of Michael Myers,NoneArtist,"[{""name"": ""Trans Pacific Films"", ""id"": 4351}]",1989-10-12,NonePlacementId
3471,Bernie,NoneArtist,"[{""name"": ""Castle Rock Entertainment"", ""id"": 97}, {""name"": ""Horsethief Pictures"", ""id"": 6352}, {""name"": ""Mandalay Vision"", ""id"": 6667}, {""name"": ""Wind Dancer Productions"", ""id"": 8116}, {""name"": ""Detour Filmproduction"", ""id"": 11510}]",2012-04-27,NonePlacementId
3472,Dolphins and Whales: Tribes of the Ocean,NoneArtist,"[{""name"": ""3D Entertainment"", ""id"": 5313}, {""name"": ""Gavin McKinney Underwater Productions"", ""id"": 5314}]",2008-02-15,NonePlacementId
3473,Pollock,NoneArtist,"[{""name"": ""Fred Berner Films"", ""id"": 89312}, {""name"": ""Zeke Productions"", ""id"": 89425}]",2000-09-06,NonePlacementId
3474,200 Cigarettes,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}]",1999-02-26,NonePlacementId
3475,The Words,NoneArtist,"[{""name"": ""CBS Films"", ""id"": 5490}, {""name"": ""Also Known As Pictures"", ""id"": 12545}]",2012-09-07,NonePlacementId
3476,Casa De Mi Padre,NoneArtist,"[{""name"": ""NALA Films"", ""id"": 2088}, {""name"": ""Gary Sanchez Productions"", ""id"": 4740}, {""name"": ""Lions Gate"", ""id"": 6644}]",2012-03-15,NonePlacementId
3477,City Island,NoneArtist,"[{""name"": ""Lucky Monkey Pictures"", ""id"": 11093}, {""name"": ""CineSon Entertainment"", ""id"": 16647}, {""name"": ""Filmsmith Productions"", ""id"": 61416}, {""name"": ""Medici Entertainment"", ""id"": 61417}, {""name"": ""Gremi Film Production"", ""id"": 61418}]",2009-03-06,NonePlacementId
3478,The Guard,NoneArtist,"[{""name"": ""UK Film Council"", ""id"": 2452}, {""name"": ""Crescendo Productions"", ""id"": 3314}, {""name"": ""Element Pictures"", ""id"": 3353}, {""name"": ""Irish Film Board"", ""id"": 5267}, {""name"": ""Prescience"", ""id"": 6901}, {""name"": ""Reprisal Films"", ""id"": 7308}, {""name"": ""Aegis Film Fund"", ""id"": 7309}]",2011-07-07,NonePlacementId
3479,College,NoneArtist,"[{""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}]",2008-08-28,NonePlacementId
3480,The Virgin Suicides,NoneArtist,"[{""name"": ""American Zoetrope"", ""id"": 70}]",1999-04-21,NonePlacementId
3481,Little Voice,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}]",1998-11-05,NonePlacementId
3482,Miss March,NoneArtist,"[{""name"": ""The Jacobson Company"", ""id"": 3638}]",2009-03-13,NonePlacementId
3483,Wish I Was Here,NoneArtist,"[{""name"": ""Double Feature Films"", ""id"": 215}, {""name"": ""Wild Bunch"", ""id"": 856}, {""name"": ""Worldview Entertainment"", ""id"": 9015}]",2014-01-18,NonePlacementId
3484,Simply Irresistible,NoneArtist,"[{""name"": ""New Regency Pictures"", ""id"": 10104}, {""name"": ""Taurus Film"", ""id"": 20555}, {""name"": ""Polar Entertainment Corporation"", ""id"": 62072}]",1999-02-05,NonePlacementId
3485,Hedwig and the Angry Inch,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Killer Films"", ""id"": 1422}]",2001-07-20,NonePlacementId
3486,Only the Strong,NoneArtist,"[{""name"": ""Davis Films"", ""id"": 14175}, {""name"": ""Freestone Pictures"", ""id"": 89388}]",1993-08-27,NonePlacementId
3487,Goddess of Love,NoneArtist,"[{""name"": ""Dalia Films"", ""id"": 72861}]",2015-08-31,NonePlacementId
3488,Shattered Glass,NoneArtist,"[{""name"": ""Lions Gate Films"", ""id"": 35}, {""name"": ""Cruise/Wagner Productions"", ""id"": 44}, {""name"": ""Baumgarten Merims Productions"", ""id"": 14652}]",2003-11-14,NonePlacementId
3489,Novocaine,NoneArtist,"[{""name"": ""Numb Gums Production Inc."", ""id"": 3840}]",2001-11-23,NonePlacementId
3490,The Business of Strangers,NoneArtist,"[{""name"": ""i5 Films"", ""id"": 26927}, {""name"": ""Headquarters"", ""id"": 42932}]",2001-01-19,NonePlacementId
3491,The Wild Bunch,NoneArtist,"[{""name"": ""Warner Brothers/Seven Arts"", ""id"": 4051}]",1969-06-17,NonePlacementId
3492,The Wackness,NoneArtist,"[{""name"": ""SBK Pictures"", ""id"": 11665}, {""name"": ""Occupant Entertainment"", ""id"": 25838}]",2008-07-03,NonePlacementId
3493,The First Great Train Robbery,NoneArtist,"[{""name"": ""United Artists"", ""id"": 60}, {""name"": ""Starling Films"", ""id"": 23126}]",1979-01-25,NonePlacementId
3494,Morvern Callar,NoneArtist,"[{""name"": ""Company Pictures"", ""id"": 11842}]",2002-01-01,NonePlacementId
3495,Beastmaster 2: Through the Portal of Time,NoneArtist,"[{""name"": ""Les Films 21"", ""id"": 1113}, {""name"": ""Republic Pictures"", ""id"": 1432}]",1991-06-08,NonePlacementId
3496,The 5th Quarter,NoneArtist,"[{""name"": ""McCreary Entertainment"", ""id"": 79538}, {""name"": ""Angel City Pictures"", ""id"": 79539}]",2011-03-25,NonePlacementId
3497,The Flower of Evil,NoneArtist,[],2003-02-09,NonePlacementId
3498,The Greatest,NoneArtist,"[{""name"": ""Irish Dreamtime"", ""id"": 597}, {""name"": ""Silverwood Films"", ""id"": 2293}, {""name"": ""Tax Credit Finance"", ""id"": 3782}, {""name"": ""Oceana Media Finance"", ""id"": 4634}, {""name"": ""Barbarian Films"", ""id"": 6563}]",2009-01-17,NonePlacementId
3499,Snow Flower and the Secret Fan,NoneArtist,"[{""name"": ""IDG China Media"", ""id"": 37041}]",2011-07-15,NonePlacementId
3500,Come Early Morning,NoneArtist,"[{""name"": ""Firm Films"", ""id"": 1838}, {""name"": ""Bold Films"", ""id"": 2266}, {""name"": ""Holly Wiersma Productions"", ""id"": 21856}]",2006-01-10,NonePlacementId
3501,Lucky Break,NoneArtist,[],2001-08-24,NonePlacementId
3502,Julia,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}]",1977-10-02,NonePlacementId
3503,"Surfer, Dude",NoneArtist,[],2008-09-05,NonePlacementId
3504,Lake of Fire,NoneArtist,[],2006-09-09,NonePlacementId
3505,11:14,NoneArtist,"[{""name"": ""Firm Films"", ""id"": 1838}, {""name"": ""Media 8 Entertainment"", ""id"": 2226}, {""name"": ""MDP Worldwide"", ""id"": 10828}]",2003-05-16,NonePlacementId
3506,Men of War,NoneArtist,"[{""name"": ""Signature Pictures"", ""id"": 2982}, {""name"": ""MDP Worldwide"", ""id"": 10828}, {""name"": ""Pomarance Corporation"", ""id"": 10829}]",1994-09-04,NonePlacementId
3507,Don McKay,NoneArtist,"[{""name"": ""Animus Films"", ""id"": 4135}]",2009-04-24,NonePlacementId
3508,Deadfall,NoneArtist,"[{""name"": ""StudioCanal"", ""id"": 694}, {""name"": ""Mutual Film Company"", ""id"": 762}, {""name"": ""2929 Productions"", ""id"": 846}, {""name"": ""Magnolia Pictures"", ""id"": 1030}, {""name"": ""Madhouse Entertainment"", ""id"": 12199}]",2012-11-08,NonePlacementId
3509,A Shine of Rainbows,NoneArtist,"[{""name"": ""Octagon Films"", ""id"": 1266}, {""name"": ""Sepia Films"", ""id"": 10969}]",2009-10-01,NonePlacementId
3510,The Hit List,NoneArtist,"[{""name"": ""North by Northwest Entertainment"", ""id"": 1804}]",2011-04-02,NonePlacementId
3511,Emma,NoneArtist,[],2009-10-11,NonePlacementId
3512,Videodrome,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Famous Players Ltd"", ""id"": 541}, {""name"": ""Guardian Trust Company"", ""id"": 542}, {""name"": ""Filmplan International II"", ""id"": 543}]",1983-02-04,NonePlacementId
3513,The Spanish Apartment,NoneArtist,"[{""name"": ""Mate Producciones S.A."", ""id"": 732}]",2002-05-17,NonePlacementId
3514,Song One,NoneArtist,"[{""name"": ""Worldview Entertainment"", ""id"": 9015}]",2014-01-20,NonePlacementId
3515,Winter in Wartime,NoneArtist,"[{""name"": ""Max TV"", ""id"": 11301}, {""name"": ""Prime Time"", ""id"": 11931}, {""name"": ""Isabella Films B.V."", ""id"": 12045}, {""name"": ""Fu Works"", ""id"": 12046}, {""name"": ""Isabella Films"", ""id"": 12047}]",2008-11-17,NonePlacementId
3516,Freaky Deaky,NoneArtist,"[{""name"": ""Final Cut Productions"", ""id"": 3120}, {""name"": ""The Matthau Company"", ""id"": 52324}]",2012-04-22,NonePlacementId
3517,The Train,NoneArtist,"[{""name"": ""Les Productions Artistes Associ\u00e9s"", ""id"": 64}, {""name"": ""Les Films Ariane"", ""id"": 7110}, {""name"": ""Dear Film Produzione"", ""id"": 11929}]",1964-09-21,NonePlacementId
3518,Trade Of Innocents,NoneArtist,[],2012-09-27,NonePlacementId
3519,The Protector,NoneArtist,"[{""name"": ""The Weinstein Company"", ""id"": 308}, {""name"": ""Sahamongkol Film International"", ""id"": 6018}, {""name"": ""Vivendi"", ""id"": 8211}]",2005-08-11,NonePlacementId
3520,Stiff Upper Lips,NoneArtist,[],1998-06-12,NonePlacementId
3521,Bend It Like Beckham,NoneArtist,"[{""name"": ""Fox Searchlight Pictures"", ""id"": 43}, {""name"": ""Kintop Pictures"", ""id"": 1490}, {""name"": ""Filmf\u00f6rderung Hamburg"", ""id"": 2406}, {""name"": ""UK Film Council"", ""id"": 2452}]",2002-04-11,NonePlacementId
3522,Sunshine State,NoneArtist,[],2002-06-21,NonePlacementId
3523,Crossover,NoneArtist,"[{""name"": ""360 Pictures"", ""id"": 2894}, {""name"": ""Dribble Productions"", ""id"": 2895}, {""name"": ""Platinum Equity"", ""id"": 2896}]",2006-09-01,NonePlacementId
3524,Khiladi 786,NoneArtist,[],2012-12-07,NonePlacementId
3525,[REC]²,NoneArtist,"[{""name"": ""Filmax"", ""id"": 3631}]",2009-09-15,NonePlacementId
3526,Standing Ovation,NoneArtist,[],2010-07-16,NonePlacementId
3527,The Sting,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}]",1973-12-25,NonePlacementId
3528,Chariots of Fire,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Enigma Productions"", ""id"": 7049}, {""name"": ""The Ladd Company"", ""id"": 7965}, {""name"": ""Allied Stars, Ltd."", ""id"": 8770}]",1981-05-15,NonePlacementId
3529,Diary of a Mad Black Woman,NoneArtist,"[{""name"": ""Lions Gate Films"", ""id"": 35}]",2005-02-25,NonePlacementId
3530,Shine,NoneArtist,"[{""name"": ""Fine Line Features"", ""id"": 8}, {""name"": ""Australian Film Finance Corporation (AFFC)"", ""id"": 8724}, {""name"": ""Film Victoria"", ""id"": 11840}, {""name"": ""South Australian Feature Film Company"", ""id"": 41999}]",1996-01-21,NonePlacementId
3531,Don Jon,NoneArtist,"[{""name"": ""Voltage Pictures"", ""id"": 10255}, {""name"": ""Ram Bergman Productions"", ""id"": 11092}, {""name"": ""HitRecord Films"", ""id"": 14578}]",2013-07-26,NonePlacementId
3532,High Plains Drifter,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Malpaso Productions"", ""id"": 171}]",1973-04-19,NonePlacementId
3533,Ghost World,NoneArtist,"[{""name"": ""United Artists"", ""id"": 60}, {""name"": ""Jersey Films"", ""id"": 216}, {""name"": ""Granada Film Productions"", ""id"": 247}, {""name"": ""Capitol Films"", ""id"": 826}, {""name"": ""Mr. Mudd Production"", ""id"": 2130}]",2001-07-20,NonePlacementId
3534,Iris,NoneArtist,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""BBC Films"", ""id"": 288}, {""name"": ""Intermedia Films"", ""id"": 763}]",2001-12-14,NonePlacementId
3535,Galaxina,NoneArtist,"[{""name"": ""Marimark Productions"", ""id"": 1010}]",1980-06-06,NonePlacementId
3536,The Chorus,NoneArtist,"[{""name"": ""France 2 Cin\u00e9ma"", ""id"": 83}, {""name"": ""Galat\u00e9e Films"", ""id"": 793}, {""name"": ""Path\u00e9 Renn Productions"", ""id"": 866}, {""name"": ""Novo Arturo Films"", ""id"": 1168}, {""name"": ""Vega Film"", ""id"": 8138}]",2004-03-17,NonePlacementId
3537,Mambo Italiano,NoneArtist,"[{""name"": ""icon"", ""id"": 4096}]",2003-06-06,NonePlacementId
3538,Wonderland,NoneArtist,"[{""name"": ""Lions Gate Films"", ""id"": 35}]",2003-10-23,NonePlacementId
3539,Do the Right Thing,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""40 Acres & A Mule Filmworks"", ""id"": 4319}]",1989-06-30,NonePlacementId
3540,Harvard Man,NoneArtist,"[{""name"": ""Lions Gate Films"", ""id"": 35}, {""name"": ""Worldwide Media"", ""id"": 21097}]",2001-01-01,NonePlacementId
3541,Le Havre,NoneArtist,[],2011-05-17,NonePlacementId
3542,Irreversible,NoneArtist,"[{""name"": ""Eskwad"", ""id"": 616}, {""name"": ""StudioCanal"", ""id"": 694}, {""name"": ""Wild Bunch"", ""id"": 856}, {""name"": ""Les Cin\u00e9mas de la Zone"", ""id"": 1157}, {""name"": ""Nord-Ouest Productions"", ""id"": 4176}, {""name"": ""Canal+"", ""id"": 5358}, {""name"": ""120 Films"", ""id"": 19233}]",2002-05-22,NonePlacementId
3543,R100,NoneArtist,"[{""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Yoshimoto Kogyo Company"", ""id"": 11629}]",2013-10-05,NonePlacementId
3544,Rang De Basanti,NoneArtist,"[{""name"": ""Flicks Motion Pictures"", ""id"": 2319}, {""name"": ""UTV Motion Pictures"", ""id"": 2320}]",2006-01-26,NonePlacementId
3545,Animals,NoneArtist,[],2014-05-15,NonePlacementId
3546,Salvation Boulevard,NoneArtist,"[{""name"": ""Mandalay Vision"", ""id"": 6667}]",2011-07-15,NonePlacementId
3547,The Ten,NoneArtist,"[{""name"": ""Ascot Elite Home Entertainment"", ""id"": 14576}]",2007-08-03,NonePlacementId
3548,A Room for Romeo Brass,NoneArtist,[],1999-08-23,NonePlacementId
3549,Headhunters,NoneArtist,"[{""name"": ""Nordisk Film"", ""id"": 235}, {""name"": ""Yellow Bird Films"", ""id"": 5746}, {""name"": ""Friland Produksjon"", ""id"": 8246}, {""name"": ""ARD Degeto Film"", ""id"": 10947}]",2011-08-04,NonePlacementId
3550,Grabbers,NoneArtist,"[{""name"": ""Irish Film Board"", ""id"": 5267}, {""name"": ""Samson Films"", ""id"": 11571}, {""name"": ""Forward Films"", ""id"": 17748}, {""name"": ""High Treason Productions"", ""id"": 21597}, {""name"": ""Nvizible"", ""id"": 51929}]",2012-08-10,NonePlacementId
3551,Saint Ralph,NoneArtist,"[{""name"": ""Alliance Atlantis Communications"", ""id"": 803}, {""name"": ""Amaze Film + Television"", ""id"": 15689}, {""name"": ""Running Miracles Productions"", ""id"": 64570}]",2004-09-11,NonePlacementId
3552,Miss Julie,NoneArtist,"[{""name"": ""Maipo Film- og TV Produksjon"", ""id"": 2009}]",2014-09-07,NonePlacementId
3553,Somewhere in Time,NoneArtist,"[{""name"": ""Rastar Pictures"", ""id"": 2070}]",1980-10-02,NonePlacementId
3554,Dum Maaro Dum,NoneArtist,[],2011-04-22,NonePlacementId
3555,Insidious: Chapter 2,NoneArtist,"[{""name"": ""Sony Pictures"", ""id"": 34}, {""name"": ""FilmDistrict"", ""id"": 7263}]",2013-09-12,NonePlacementId
3556,Saw II,NoneArtist,"[{""name"": ""Lions Gate Films"", ""id"": 35}, {""name"": ""Got Films"", ""id"": 1053}, {""name"": ""Twisted Pictures"", ""id"": 2061}, {""name"": ""Evolution Entertainment"", ""id"": 23019}, {""name"": ""Saw 2 Productions"", ""id"": 64651}]",2005-10-28,NonePlacementId
3557,10 Cloverfield Lane,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Bad Robot"", ""id"": 11461}, {""name"": ""Spectrum Effects"", ""id"": 78177}]",2016-03-10,NonePlacementId
3558,Jackass: The Movie,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""MTV Films"", ""id"": 746}, {""name"": ""Dickhouse Productions"", ""id"": 6328}, {""name"": ""Lynch Siderow Productions"", ""id"": 90661}]",2002-10-21,NonePlacementId
3559,Lights Out,NoneArtist,"[{""name"": ""New Line Productions"", ""id"": 8781}, {""name"": ""Matter Productions"", ""id"": 13554}, {""name"": ""Atomic Monster"", ""id"": 76907}]",2016-07-21,NonePlacementId
3560,Paranormal Activity 3,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Blumhouse Productions"", ""id"": 3172}, {""name"": ""Room 101"", ""id"": 6302}, {""name"": ""Solana Films"", ""id"": 21223}]",2011-10-19,NonePlacementId
3561,Ouija,NoneArtist,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Dentsu Inc."", ""id"": 1778}, {""name"": ""Platinum Dunes"", ""id"": 2481}, {""name"": ""Media Rights Capital"", ""id"": 2531}, {""name"": ""Blumhouse Productions"", ""id"": 3172}, {""name"": ""Fuji Television Network"", ""id"": 3341}, {""name"": ""Hasbro Studios"", ""id"": 22826}, {""name"": ""5150 Action"", ""id"": 47354}, {""name"": ""White Noise Factory"", ""id"": 88762}]",2014-10-24,NonePlacementId
3562,A Nightmare on Elm Street 3: Dream Warriors,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Smart Egg Pictures"", ""id"": 1531}]",1987-02-27,NonePlacementId
3563,Instructions Not Included,NoneArtist,"[{""name"": ""Filmax"", ""id"": 3631}, {""name"": ""Signature Entertainment"", ""id"": 23770}, {""name"": ""Pinema"", ""id"": 47231}, {""name"": ""Pantelion Films"", ""id"": 58399}]",2013-07-20,NonePlacementId
3564,Paranormal Activity 4,NoneArtist,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""Blumhouse Productions"", ""id"": 3172}, {""name"": ""Room 101"", ""id"": 6302}, {""name"": ""Solana Films"", ""id"": 21223}]",2012-10-17,NonePlacementId
3565,The Robe,NoneArtist,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}]",1953-09-16,NonePlacementId
3566,The Return of the Pink Panther,NoneArtist,"[{""name"": ""United Artists"", ""id"": 60}, {""name"": ""Jewel Productions"", ""id"": 10257}, {""name"": ""Pimlico Films"", ""id"": 10258}, {""name"": ""Incorporated Television Company (ITC)"", ""id"": 15980}]",1975-05-21,NonePlacementId
3567,Freddy's Dead: The Final Nightmare,NoneArtist,"[{""name"": ""New Line Cinema"", ""id"": 12}]",1991-09-05,NonePlacementId
3568,Monster,NoneArtist,"[{""name"": ""Newmarket Films"", ""id"": 28}]",2003-11-16,NonePlacementId
3569,"20,000 Leagues Under the Sea",NoneArtist,"[{""name"": ""Walt Disney Productions"", ""id"": 3166}]",1954-12-23,NonePlacementId
3570,Paranormal Activity: The Marked Ones,NoneArtist,"[{""name"": ""Blumhouse Productions"", ""id"": 3172}, {""name"": ""Room 101"", ""id"": 6302}, {""name"": ""Solana Films"", ""id"": 21223}]",2014-01-01,NonePlacementId
3571,The Elephant Man,NoneArtist,"[{""name"": ""Brooksfilms"", ""id"": 5612}]",1980-10-02,NonePlacementId
3572,Dallas Buyers Club,NoneArtist,"[{""name"": ""Universal Studios"", ""id"": 13}, {""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Voltage Pictures"", ""id"": 10255}, {""name"": ""Truth Entertainment"", ""id"": 19631}]",2013-09-07,NonePlacementId
3573,The Lazarus Effect,NoneArtist,"[{""name"": ""Lionsgate"", ""id"": 1632}, {""name"": ""Blumhouse Productions"", ""id"": 3172}, {""name"": ""Chapter One Films"", ""id"": 55265}]",2015-01-29,NonePlacementId
3574,Memento,NoneArtist,"[{""name"": ""Summit Entertainment"", ""id"": 491}, {""name"": ""Newmarket Capital Group"", ""id"": 506}, {""name"": ""Team Todd"", ""id"": 598}, {""name"": ""I Remember Productions"", ""id"": 34446}]",2000-10-11,NonePlacementId
3575,Oculus,NoneArtist,"[{""name"": ""Intrepid Pictures"", ""id"": 1224}, {""name"": ""Blumhouse Productions"", ""id"": 3172}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""WWE Studios"", ""id"": 10339}, {""name"": ""MICA Entertainment"", ""id"": 24510}]",2013-09-08,NonePlacementId
3576,Clerks II,NoneArtist,"[{""name"": ""The Weinstein Company"", ""id"": 308}, {""name"": ""View Askew Productions"", ""id"": 16934}]",2006-05-25,NonePlacementId
